Id,SalePrice
1461,122700.16605225104
1462,146857.71504999342
1463,167519.3837156548
1464,179450.6181555651
1465,225649.04556385908
1466,172254.11115067385
1467,150746.78149115297
1468,169756.64974312234
1469,183465.9625475049
1470,118542.60976052204
1471,192196.3199298346
1472,117219.97880233011
1473,114670.66201424858
1474,173986.78717846042
1475,171657.43694064164
1476,376946.87979773415
1477,263111.1439691791
1478,326057.12259049906
1479,279194.2109628992
1480,417758.46971702593
1481,306735.24820167647
1482,227312.0620900081
1483,156274.71811186205
1484,183425.0096216411
1485,178501.9402745104
1486,194436.58083275598
1487,310563.6628702393
1488,261343.10585524616
1489,186615.0879039617
1490,179723.60006527096
1491,189968.89557402313
1492,116986.50379136286
1493,172746.78409188037
1494,293891.28450046247
1495,298763.80170764273
1496,212555.56501968202
1497,189633.88497996214
1498,178020.99937555834
1499,178020.99937555834
1500,129890.582980042
1501,174600.31001028966
1502,177715.99296611565
1503,272956.33848494105
1504,240218.11554021083
1505,210133.74854605796
1506,177614.860728993
1507,189716.92189680453
1508,183926.93207241184
1509,168435.58229720456
1510,144072.9679008133
1511,143803.99452525246
1512,164302.69500273888
1513,167286.80447377404
1514,157009.6475709465
1515,168018.74621363048
1516,173651.07186820998
1517,141054.0638813239
1518,151413.2939169806
1519,212528.41973581284
1520,140636.29014119942
1521,142769.85682768977
1522,178122.18278748266
1523,113985.31525328019
1524,122017.57527407739
1525,124862.05906433484
1526,128552.5175324729
1527,107130.53272440631
1528,121101.70857217936
1529,142859.26044824423
1530,168957.24648267412
1531,141277.4885520785
1532,121628.03232751499
1533,146449.2961004936
1534,120543.27829687289
1535,157898.19473236013
1536,130460.14545780567
1537,106310.02876762162
1538,222717.79688020804
1539,271641.96108233935
1540,139896.70570815008
1541,164419.00956264386
1542,153187.15717621217
1543,233861.16387978193
1544,104799.28875305406
1545,114880.16020148603
1546,120256.03691657587
1547,145690.64048444357
1548,148112.08997351854
1549,112909.0749000925
1550,159890.83178407003
1551,136717.72696807884
1552,152294.7284798332
1553,152910.08067637196
1554,120147.46793111265
1555,160377.90166286723
1556,112972.93523732462
1557,146428.1089017271
1558,114265.62899201765
1559,137262.05721020058
1560,164166.0280375352
1561,154153.31233094618
1562,121687.6925039738
1563,122070.34266188454
1564,150097.46075426246
1565,155715.67737082546
1566,198843.59271034293
1567,104786.66971803337
1568,189228.67995132224
1569,148576.44450025604
1570,117793.29801408257
1571,144147.61495706218
1572,140793.74079521085
1573,223354.0706861291
1574,143305.7870498978
1575,197081.06429990698
1576,183793.15220103544
1577,186223.0193704867
1578,164463.9955765451
1579,125080.8885173017
1580,189734.4180785155
1581,137250.8095692953
1582,123749.40927815624
1583,341883.1639114
1584,238276.38282727552
1585,128725.4681488432
1586,101178.33256607303
1587,114336.91654854034
1588,142401.57630695394
1589,107848.38115652479
1590,136409.0747991248
1591,116776.19004607569
1592,139870.68600870186
1593,123629.57509393811
1594,137107.68232913208
1595,142192.136729294
1596,243390.9258292027
1597,158141.75016877378
1598,188487.99116173244
1599,231001.95176937495
1600,227146.4425993016
1601,102092.63218578238
1602,115091.78706176583
1603,106962.354103487
1604,277020.80488413863
1605,255601.08752999362
1606,154114.75640603795
1607,174033.93344742616
1608,192747.24130141232
1609,185693.0555252119
1610,152195.75558348218
1611,144448.50396390015
1612,155122.75521544195
1613,150279.5373997405
1614,125116.65257331869
1615,106284.8364386918
1616,105468.64065169344
1617,107005.45788862677
1618,122006.7827734984
1619,122666.11391143154
1620,153334.7574564357
1621,124736.16416396134
1622,149677.08261471242
1623,285790.4612030535
1624,184938.59447305134
1625,124707.48008428836
1626,177706.99915359996
1627,180794.91860532868
1628,288854.10479808605
1629,185600.28743957198
1630,335895.5343033731
1631,234846.4682364877
1632,258479.8258174259
1633,177400.6844505157
1634,178128.6994104448
1635,179142.32202844427
1636,150483.41176105844
1637,161242.40305816705
1638,230808.77096013463
1639,174424.79407230977
1640,242908.32884268445
1641,181046.84917067626
1642,201810.49782407712
1643,240413.8795457639
1644,235046.16671517014
1645,169164.49276064668
1646,146761.39856551768
1647,181374.12474632627
1648,141923.98788911174
1649,138699.25110211747
1650,118170.49644653358
1651,117139.2661164477
1652,117343.54208897235
1653,117000.99100074187
1654,172911.55318994744
1655,179257.67206443762
1656,169799.10781435203
1657,172911.55318994744
1658,169104.55024237614
1659,172025.5625258936
1660,126831.97796922577
1661,400397.7391406103
1662,380784.9038038715
1663,369664.2968806199
1664,406138.296980745
1665,328958.5528789376
1666,305199.95594130346
1667,326696.6895466417
1668,334738.39885008754
1669,322027.5630166653
1670,340571.36055831396
1671,235777.2260856672
1672,412397.08215158625
1673,304349.68056501145
1674,262655.4206186925
1675,157873.08447000134
1676,157108.53463022984
1677,189512.625153182
1678,400655.05265736935
1679,350915.04631585657
1680,326704.21798754984
1681,288872.48950654
1682,287362.04991455347
1683,190190.1984674034
1684,183267.9414803472
1685,171563.92133786393
1686,183678.28293132145
1687,177400.6844505157
1688,189301.40427338993
1689,189301.40427338993
1690,185341.7042535784
1691,177087.68984184405
1692,275353.46671574464
1693,177400.6844505157
1694,179459.78927755012
1695,182901.972575466
1696,250807.66672439929
1697,184214.04191728085
1698,329806.9283025035
1699,328589.2367187983
1700,239996.99172777392
1701,273379.90402664186
1702,268314.3667091479
1703,263724.35264212266
1704,294495.4716414785
1705,238818.9790167304
1706,402461.3232216774
1707,193929.77995699618
1708,190764.2642624378
1709,319221.7857309724
1710,240256.93771118962
1711,252460.15880106672
1712,265778.00317712425
1713,227650.381582405
1714,218897.62961422128
1715,190047.45353438484
1716,183536.90200445245
1717,180308.13399995043
1718,143272.83178763042
1719,195639.45466331978
1720,258366.33372077256
1721,182052.9350306562
1722,140695.03533569913
1723,145168.92205826056
1724,198378.11136560887
1725,233967.1179071996
1726,169916.07074136342
1727,156081.87328805253
1728,188113.43416289307
1729,159164.7933906946
1730,171887.92332827472
1731,127863.36320671467
1732,123485.2827973089
1733,122359.21333439881
1734,137760.29541013914
1735,124074.98381216092
1736,122642.00516668633
1737,356484.2083723791
1738,195089.55757067286
1739,261444.64378966735
1740,174137.3416625207
1741,152481.22693655026
1742,174956.6656182154
1743,184720.1050043392
1744,286811.2460921268
1745,223279.5991378545
1746,280476.1315782701
1747,231557.46309730707
1748,177490.58673141862
1749,148820.01728330943
1750,144210.60205344172
1751,230203.2772766196
1752,122231.19173365488
1753,154111.28706259796
1754,238933.7064427904
1755,154027.47492470389
1756,118846.82474644444
1757,121944.73257485585
1758,145505.46011308648
1759,167087.12304399846
1760,147502.64704642148
1761,148108.09056312926
1762,159073.52010053673
1763,175617.25146400914
1764,122420.14167641882
1765,176649.90618538696
1766,177469.46078039543
1767,183644.62051184167
1768,140353.9463432541
1769,184817.78686982978
1770,132264.4968789617
1771,141224.2044912561
1772,142169.55723108322
1773,138803.175711703
1774,151679.20133845124
1775,138392.67746900575
1776,117800.23830629131
1777,114512.54039368872
1778,135486.745354668
1779,117646.98328950403
1780,184208.70171750255
1781,139057.14624118863
1782,109270.64857550981
1783,122499.7190147157
1784,102756.8515183335
1785,134877.42634776843
1786,155847.12417641166
1787,186202.74064577624
1788,100712.00912051852
1789,113962.56358545678
1790,101527.57747264644
1791,173751.9859865027
1792,150777.16673065565
1793,140699.46841391906
1794,129862.92829404012
1795,141274.85068012422
1796,119731.10780456179
1797,121612.79294903348
1798,137034.35639585363
1799,114890.39268943608
1800,119515.10081351404
1801,137117.15852631873
1802,164966.03855335462
1803,165497.5612031612
1804,126597.14612671892
1805,139092.69460429033
1806,124984.96979166362
1807,176743.9591832863
1808,119242.78686339062
1809,137968.28874524252
1810,157525.99813053512
1811,137120.163440044
1812,136967.36851590604
1813,118851.4694865932
1814,111906.58761202157
1815,100953.59656990854
1816,110230.20028716064
1817,147127.39764369122
1818,158358.7017057468
1819,120368.69353203483
1820,102804.18125263642
1821,147604.81670291367
1822,164381.0393715237
1823,101729.56135741663
1824,151704.53509876493
1825,142704.57890142244
1826,112288.06340896612
1827,120163.55280519818
1828,146866.98103605953
1829,134779.80199312148
1830,167305.4864767295
1831,210332.8541438002
1832,140735.2947782449
1833,165746.70316006395
1834,147315.00965356245
1835,200779.7364216619
1836,153274.44637016917
1837,111641.96789882067
1838,142353.96616421352
1839,101718.38657791173
1840,145662.72926330255
1841,143620.3795108875
1842,111458.64286558445
1843,140434.54126013975
1844,124117.87061770813
1845,144004.05156274253
1846,144555.01659970026
1847,145520.28351315434
1848,100831.36233960958
1849,134793.3799784394
1850,138386.8609819952
1851,158532.91842091773
1852,138349.83499348734
1853,139478.20348164576
1854,179878.43637262314
1855,133410.27390164885
1856,205389.0712290241
1857,157434.29962964047
1858,151360.06430605042
