Id,SalePrice
1461,117616.01200108719
1462,163611.8753307193
1463,190646.2146569189
1464,195832.17206733293
1465,184806.0184798889
1466,169781.03862859157
1467,174099.20450018192
1468,170746.10584194056
1469,187134.82966207518
1470,125650.16026788685
1471,176712.25005072376
1472,90636.0827064772
1473,107086.61186851104
1474,154162.4784714067
1475,125847.9297760868
1476,401184.6673496755
1477,252140.18290263385
1478,292338.6444646071
1479,257471.85521723705
1480,527393.1097121179
1481,330642.1854838579
1482,207968.43959872995
1483,170418.92757943156
1484,168960.26188924018
1485,173261.12183851
1486,199039.35475517873
1487,372313.81895731983
1488,229568.62775578178
1489,223730.8899992299
1490,230205.80463668352
1491,185542.22520277952
1492,95278.3550818951
1493,197990.900252841
1494,294017.149506482
1495,291061.6155045335
1496,236587.05125909395
1497,180756.95174505305
1498,163061.6864044141
1499,160641.1075693468
1500,152606.71334576295
1501,179828.64478901864
1502,144993.3446908246
1503,335936.3746726663
1504,235172.99449470761
1505,229863.1883686107
1506,188862.78027501274
1507,249063.43821935888
1508,198656.22477593803
1509,164010.96319696982
1510,149653.2308210278
1511,140393.867911657
1512,169500.00854129886
1513,141361.128328725
1514,162771.58847152386
1515,213812.2989776747
1516,154835.16506043737
1517,163871.37298105427
1518,133101.79760299873
1519,232712.87135724924
1520,137863.6815020873
1521,137925.35594363904
1522,168000.8335385412
1523,115131.10059518779
1524,126780.49490403628
1525,118937.93869209755
1526,116563.32036063934
1527,105954.72766946146
1528,131637.78123117986
1529,158001.1776524588
1530,169538.85123266856
1531,100396.93167661774
1532,97961.97511122075
1533,146202.09292343026
1534,119894.35965529359
1535,150159.56434279823
1536,106669.99964144113
1537,72551.8520310729
1538,199853.44544825226
1539,207257.55598943442
1540,88377.97008554418
1541,149958.9754413083
1542,144426.07806130793
1543,218406.62668161816
1544,76045.89399645371
1545,106935.08026756778
1546,126805.6583402954
1547,143104.30970562084
1548,136588.65766007703
1549,115057.55187626703
1550,146843.39575391792
1551,113614.21618809843
1552,151203.4464848288
1553,168381.7522569708
1554,108892.50476755733
1555,176894.24788267704
1556,84492.29645197152
1557,98400.05259812782
1558,92719.95021258859
1559,64189.86164864751
1560,127884.21051799797
1561,130876.77362209812
1562,128151.38579238676
1563,120543.32197102203
1564,156086.76330169593
1565,145753.78815316944
1566,228644.7964291967
