Id,SalePrice
1461,121619.91213042037
1462,143952.36366779238
1463,161911.10776821035
1464,171663.46688988793
1465,238355.4928019737
1466,170374.33444643856
1467,145020.63153099504
1468,165456.25333074076
1469,183093.86907840142
1470,121703.7705105232
1471,186432.4344283715
1472,121540.150190745
1473,117511.47349770229
1474,166209.14894092246
1475,174831.9291377653
1476,372155.07534321933
1477,263799.8891268161
1478,325275.46445379016
1479,277542.2350285236
1480,413638.21632714046
1481,302682.91639403853
1482,239991.72559175966
1483,149753.29927430477
1484,182386.36624368472
1485,178823.71820801357
1486,197435.72917492938
1487,308398.29908812454
1488,261424.8104978726
1489,185278.5284089001
1490,167979.0127605789
1491,194214.14283918732
1492,118514.7812473307
1493,171545.63075794952
1494,294265.40530393954
1495,298517.4698550783
1496,200150.4311387854
1497,194150.3921663608
1498,176753.68588568506
1499,176753.68588568506
1500,127585.33514478253
1501,169398.23100290063
1502,176753.68588568506
1503,272345.7981447222
1504,248044.4839382806
1505,201205.12664431555
1506,172209.50466331793
1507,176695.51725593375
1508,174680.45431274106
1509,167215.60819929064
1510,140740.0229218551
1511,140376.84480364955
1512,160948.11284433719
1513,168620.89841014871
1514,156274.68815444913
1515,163608.3438261963
1516,170109.59501908784
1517,139110.4869710714
1518,159767.38478371623
1519,199474.28140161533
1520,137448.03646698035
1521,138620.75640216572
1522,172178.20376432428
1523,121314.22845307752
1524,120750.37240122029
1525,124582.60171953603
1526,126954.44831418846
1527,115735.00300681406
1528,121620.15573195556
1529,140376.84480364955
1530,161688.73555886757
1531,153966.8558058627
1532,120951.3534846313
1533,144201.33864013964
1534,122804.22208955065
1535,157013.8141412342
1536,130436.21034793356
1537,116027.27506007452
1538,238452.02839610376
1539,276995.9905005656
1540,153686.83272775277
1541,162565.64588662804
1542,154747.00143723525
1543,236793.16058311725
1544,113841.21506209693
1545,118627.4408075245
1546,123344.29662610346
1547,152714.50012122752
1548,152174.48085446528
1549,116565.9983955478
1550,160745.00537996818
1551,135966.10474800935
