Id,SalePrice
1461,123153.63352827675
1462,162489.30262005446
1463,191295.53736666028
1464,196122.90462651502
1465,186531.30994189362
1466,173997.15608056335
1467,175620.4999543801
1468,169083.81631382712
1469,183818.93058858704
1470,124890.723157486
1471,201199.1376554194
1472,93600.68833039553
1473,99126.84295685681
1474,155391.90751923062
1475,118647.56724934795
1476,376361.7803792438
1477,255273.02955865895
1478,291677.13900842064
1479,192938.66725362462
1480,501680.69762302615
1481,297134.275417783
1482,210174.82162523866
1483,167036.02794622214
1484,162350.5184410086
1485,175008.26414502042
1486,192926.7075817175
1487,338936.11222767946
1488,242730.7876917395
1489,206187.7579938845
1490,213593.95088225763
1491,186141.22253134946
1492,98479.05062557846
1493,195531.3866565075
1494,300995.3546219907
1495,285132.0809882554
1496,216630.92088290484
1497,166741.44687051032
1498,149347.75741384295
1499,153275.7966624181
1500,150937.79023993202
1501,173388.126955702
1502,142787.81977456014
1503,322682.3472798484
1504,234389.16674470901
1505,219043.158141469
1506,182110.6979476795
1507,264776.2644534613
1508,186574.45258641793
1509,158560.7707731259
1510,144501.77231381473
1511,134361.18217627998
1512,161694.54424703767
1513,134221.43255702552
1514,170518.87588996027
1515,216361.84955027973
1516,172658.54124101673
1517,163392.93397720117
1518,132061.6820458653
1519,222683.01620744928
1520,128040.3558247916
1521,125512.76703016291
1522,169992.4936880784
1523,101548.231414019
1524,121732.47081703517
1525,121152.9386301826
1526,125767.86304361785
1527,103100.7772740404
1528,144044.75965193147
1529,142834.9569635938
1530,166918.1683537883
1531,105324.78244473597
1532,107423.89038314603
1533,163234.30352579767
1534,124589.62030093675
1535,167690.32144290255
1536,113363.98140655988
1537,73333.23015729345
1538,188302.7615902342
1539,185797.28839105405
1540,116972.58282836786
1541,156514.20286660935
1542,138183.88550409788
1543,231736.58876174458
1544,86310.46725358885
1545,112015.15661439364
1546,126907.87451016105
1547,145212.95147924882
1548,142576.00264425433
1549,106492.65958278302
1550,135261.17237039626
1551,125756.52151873532
1552,142175.68831621524
1553,162570.73001563255
1554,108596.987071017
1555,183141.53384213362
1556,84533.5297676065
1557,100868.89984205372
1558,96185.08113791839
1559,85927.06219038047
1560,129942.5169475897
1561,130340.00711839294
1562,127846.37555631212
1563,121873.65755109857
1564,151196.3355566176
1565,146793.44895728683
1566,216340.00741766908
1567,71680.23618468628
1568,208611.26475185523
1569,137811.75436509907
1570,134265.44200141382
1571,125756.77577418771
1572,153386.5929274529
1573,287285.147745367
1574,108420.34807995953
1575,215874.49902805325
1576,226823.50137184194
1577,205552.25159323122
1578,150001.51649877554
1579,147106.22771672937
1580,206392.48143812869
1581,157642.47084662478
1582,124302.75231810447
1583,340683.446182524
1584,229643.53249646787
1585,139852.83890374334
1586,83233.2681124224
1587,101585.81219953008
1588,140594.56906756814
1589,107903.05012986762
1590,134785.20314092358
1591,90944.78719376225
1592,127900.0940537151
1593,128301.5068237738
1594,124157.19033689462
1595,105001.95997851725
1596,233769.44277414688
1597,167764.45593478275
1598,192624.4695454151
1599,181088.62806680118
1600,180767.84647814048
1601,75028.91499272085
1602,116123.2137375656
1603,60011.95522088383
1604,265207.80143155495
1605,243396.6712374312
1606,162411.3879688259
1607,160194.7937650043
1608,201797.24800815544
1609,198407.2138452764
1610,156618.41923546535
1611,136453.87829492986
1612,158218.06243985536
1613,166383.4618794248
1614,114873.56460477687
1615,88798.08529091977
1616,62498.29366596143
1617,94931.13437097035
1618,126044.18388077062
1619,137626.9768587272
1620,171805.7433393445
1621,135331.91190588087
1622,147334.14958774633
1623,291112.6849671216
1624,203553.24571452988
1625,128512.01058686474
1626,161469.89347770618
1627,187949.23606463568
1628,270519.4893913297
1629,181560.36196514813
1630,383946.9494465929
1631,227410.3421076492
1632,246088.44012654672
1633,165121.36254370667
1634,188787.93059895682
1635,174606.29543170237
1636,154616.60053695558
1637,177539.31403417012
1638,204638.4299604597
1639,177266.60142971703
1640,261063.12604486404
1641,170948.50822277082
1642,213604.85318695253
1643,219242.06622382978
1644,220706.6430609773
1645,212911.74644036317
1646,155893.71564183448
1647,160834.56479423985
1648,126890.60076398052
1649,132827.5122732874
1650,124243.83432621422
1651,126458.15336465502
1652,97156.41083689297
1653,96564.08415464165
1654,148922.89512885205
1655,148739.09861125486
1656,146349.9984198589
1657,149347.84999383255
1658,140488.08272826497
1659,129346.91722270912
1660,147349.1512793791
1661,464458.4389062887
1662,412148.66645576444
1663,421463.0668032602
1664,405455.49945074343
1665,318710.89841580676
1666,300956.11226848356
1667,344040.10338369495
1668,343413.34977115464
1669,292249.6905075652
1670,367597.94153819623
1671,254183.5149383578
1672,495814.05081578303
1673,292271.34940007445
1674,249967.80194798272
1675,187551.44793575423
1676,187892.103027177
1677,232294.35344375446
1678,521063.3072595691
1679,361535.45246606314
1680,354286.35410859063
1681,263321.4638181841
1682,281478.1103525918
1683,169572.41486321343
1684,180335.84582916496
1685,171486.8401480352
1686,169022.75935434393
1687,165667.25285366003
1688,192676.16948434053
1689,192013.52844014415
1690,194891.7833738356
1691,180593.90109410227
1692,265946.6942596992
1693,159251.74447421267
1694,180799.37494743153
1695,172457.70641122115
1696,303672.5861199536
1697,182315.87325633015
1698,382147.26946127595
1699,329287.9362282439
1700,239695.783452786
1701,253434.745944088
1702,270029.11443672975
1703,262947.4436756188
1704,290801.932139755
1705,241353.5114495743
1706,530191.500218393
1707,207900.2602995157
1708,206111.28101857926
1709,296140.6696851982
1710,231810.13471055104
1711,239205.8520529753
1712,278032.1586779208
1713,252476.72559718398
1714,212564.9416617409
1715,200721.9779251371
1716,227292.9949885221
1717,179020.59910849328
1718,126785.20012735865
1719,188685.23758928583
1720,247098.49318211642
1721,176661.24571304285
1722,123120.29443200756
1723,160141.7120908935
1724,220203.76590200813
1725,240398.27556912927
1726,173941.87961072545
1727,148627.82304660286
1728,184626.6278604495
1729,154397.0596269416
1730,156943.58106581823
1731,119083.32808917039
1732,124071.76171513605
1733,114626.86923183459
1734,127234.23988929589
1735,135031.05469012324
1736,115380.89914191137
1737,380796.22823000536
1738,211354.4159585742
1739,322194.6037783961
1740,223077.0426160447
1741,201440.87208214894
1742,165465.37124144257
1743,172558.44097493144
1744,298612.707179648
1745,215541.66398157872
1746,204956.85931890624
1747,213341.74819059813
1748,216082.1039846629
1749,141825.81940852903
1750,139799.02463997318
1751,232176.2188193645
1752,115399.74003978643
1753,143568.68055435806
1754,219017.9553495714
1755,161530.84202210294
1756,134411.4080266208
1757,121709.86777843242
1758,147794.58549402136
1759,171403.59040860878
1760,165898.5201111835
1761,157013.87832992212
1762,178609.15368836283
1763,155907.38341684392
1764,101219.883284344
1765,176894.53923020494
1766,172603.69874102023
1767,250464.31732403385
1768,144404.08101877378
1769,189194.4303636094
1770,149429.7747812902
1771,125086.20181673259
1772,129143.64466488383
1773,121073.83775833205
1774,118729.22587922138
1775,132620.9734172572
1776,125989.54237533975
1777,111306.43202630992
1778,134309.3110658318
1779,110608.87249266876
1780,189276.14893088632
1781,125145.10291192067
1782,89632.6080378447
1783,138198.72248658622
1784,102231.65094000359
1785,111832.3831636324
1786,168984.00023033388
1787,162087.39406996654
1788,57132.174414335896
1789,102211.4002175397
1790,57876.99066619014
1791,205594.79530186576
1792,153477.27097284672
1793,134237.03991244372
1794,150838.85108253846
1795,127713.83801843041
1796,120634.63583490076
1797,124411.85510545877
1798,114735.98734243512
1799,111558.40862788603
1800,117057.99813857247
1801,134761.13147392753
1802,148129.6895179636
1803,148238.4496544432
1804,142092.37047338366
1805,141462.6531666857
1806,119658.476649427
1807,148663.14288288308
1808,132376.62020765556
1809,116851.14678465098
1810,152057.00240306897
1811,98150.88149279969
1812,97456.35924410983
1813,126010.35304380431
1814,87209.82365438582
1815,54283.89596812799
1816,93777.43101962075
1817,95666.48011673952
1818,158916.96704451664
1819,115812.99065472122
1820,50093.12050847259
1821,107983.35626240498
1822,141182.1235021616
1823,42092.89823531796
1824,132001.4554705907
1825,129457.61457543986
1826,106500.21480970398
1827,104337.33102563622
1828,147801.4885998679
1829,130849.79738313894
1830,138614.87553216968
1831,173862.4022461941
1832,94020.57444604572
